dataset_id,figure_group,panel_id,series_id,series_type,condition_id,reaction_id,species,x_value,y_value,error_low,error_high
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.007350,2.66925570e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.007500,2.67287484e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.007650,2.67493079e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.007800,2.67612966e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.007950,2.67685664e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.008100,2.67732159e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.008250,2.67763903e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.008400,2.67787165e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.008550,2.67805397e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.008700,2.67820515e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.008850,2.67833590e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.009000,2.67845232e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.009150,2.67855796e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.009300,2.67865495e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.009450,2.67874464e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.009600,2.67882794e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.009750,2.67890548e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.009900,2.67897777e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_23_k2,line,lpc_23_k2,,temperature,0.010050,2.67904523e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.000000,1.40000000e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.000150,1.40580003e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.000300,1.41121777e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.000450,1.41627844e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.000600,1.42100557e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.000750,1.42542113e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.000900,1.42954566e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.001050,1.43339835e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.001200,1.43699711e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.001350,1.44035868e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.001500,1.44349869e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.001650,1.44643175e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.001800,1.44917150e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.001950,1.45173067e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.002100,1.45412119e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.002250,1.45635418e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.002400,1.45844005e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.002550,1.46038854e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.002700,1.46220880e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.002850,1.46390945e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.003000,1.46549874e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.003150,1.46698465e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.003300,1.46837526e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.003450,1.46967929e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.003600,1.47090716e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.003750,1.47207297e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.003900,1.47319847e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.004050,1.47432059e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.004200,1.47550603e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.004350,1.47687925e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.004500,1.47867505e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.004650,1.48133645e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.004800,1.48569377e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.004950,1.49328522e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.005100,1.50690781e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.005250,1.53147890e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.005400,1.57508545e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.005550,1.64930750e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.005700,1.76620221e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.005850,1.92874698e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.006000,2.11896393e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.006150,2.30097626e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.006300,2.44422100e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.006450,2.54031100e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.006600,2.59778624e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.006750,2.62960731e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.006900,2.64632436e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.007050,2.65479510e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.007200,2.65900055e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.007350,2.66109534e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.007500,2.66218278e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.007650,2.66279930e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.007800,2.66319344e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.007950,2.66347645e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.008100,2.66369805e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.008250,2.66388172e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.008400,2.66403981e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.008550,2.66417951e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.008700,2.66430535e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.008850,2.66442024e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.009000,2.66452607e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.009150,2.66462413e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.009300,2.66471529e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.009450,2.66480021e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.009600,2.66487942e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.009750,2.66495334e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.009900,2.66502236e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_18_k3,line,lpc_18_k3,,temperature,0.010050,2.66508682e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.000000,1.40000000e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.000150,1.40593184e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.000300,1.41147272e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.000450,1.41664841e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.000600,1.42148297e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.000750,1.42599888e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.000900,1.43021715e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.001050,1.43415740e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.001200,1.43783795e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.001350,1.44127592e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.001500,1.44448730e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.001650,1.44748701e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.001800,1.45028902e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.001950,1.45290634e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.002100,1.45535117e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.002250,1.45763486e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.002400,1.45976804e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.002550,1.46176064e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.002700,1.46362194e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.002850,1.46536063e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.003000,1.46698486e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.003150,1.46850234e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.003300,1.46992041e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.003450,1.47124632e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.003600,1.47248757e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.003750,1.47365283e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.003900,1.47475370e+03,0.00000000e+00,0.00000000e+00
profile_series_v1,reduced_order_temperature_solutions,main,lpc_12_k4,line,lpc_12_k4,,temperature,0.004050,1.47580852e+03,0.00000000e+00,0.00000000e+00
